订单ID,工序阶段,设备ID,开始时间(秒),完成时间(秒),加工时长(秒),开始时间(小时),完成时间(小时),加工时长(小时)
ORD-001,COG/FOG绑定,EQ-03,0.00,26655.00,26655.00,0.00,7.40,7.40
ORD-001,点胶,EQ-04,26655.00,45255.00,18600.00,7.40,12.57,5.17
ORD-001,BLU组装,EQ-05,45255.00,80115.00,34860.00,12.57,22.25,9.68
ORD-002,COG/FOG绑定,EQ-03,26655.00,62195.00,35540.00,7.40,17.28,9.87
ORD-002,点胶,EQ-04,62195.00,86995.00,24800.00,17.28,24.17,6.89
ORD-003,COG/FOG绑定,EQ-06,0.00,137120.00,137120.00,0.00,38.09,38.09
ORD-003,点胶,EQ-01,137120.00,235360.00,98240.00,38.09,65.38,27.29
ORD-003,BLU组装,EQ-02,235360.00,420720.00,185360.00,65.38,116.87,51.49
ORD-003,Inspection,EQ-02,420720.00,497200.00,76480.00,116.87,138.11,21.24
ORD-003,Final Inspection,EQ-02,497200.00,618400.00,121200.00,138.11,171.78,33.67
ORD-001,Inspection,EQ-05,80115.00,94815.00,14700.00,22.25,26.34,4.08
ORD-001,Final Inspection,EQ-05,94815.00,117165.00,22350.00,26.34,32.55,6.21
ORD-005,COG/FOG绑定,EQ-03,62195.00,115505.00,53310.00,17.28,32.08,14.81
ORD-005,点胶,EQ-04,115505.00,152705.00,37200.00,32.08,42.42,10.33
ORD-005,BLU组装,EQ-05,152705.00,222425.00,69720.00,42.42,61.78,19.37
ORD-004,COG/FOG绑定,EQ-03,115505.00,159930.00,44425.00,32.08,44.42,12.34
ORD-004,点胶,EQ-04,159930.00,190930.00,31000.00,44.42,53.04,8.61
ORD-004,BLU组装,EQ-05,222425.00,280525.00,58100.00,61.78,77.92,16.14
ORD-004,Inspection,EQ-05,280525.00,305025.00,24500.00,77.92,84.73,6.81
ORD-004,Final Inspection,EQ-05,305025.00,342275.00,37250.00,84.73,95.08,10.35
ORD-005,Inspection,EQ-05,342275.00,371675.00,29400.00,95.08,103.24,8.17
ORD-005,Final Inspection,EQ-05,371675.00,416375.00,44700.00,103.24,115.66,12.42
ORD-002,BLU组装,EQ-05,416375.00,462855.00,46480.00,115.66,128.57,12.91
ORD-002,Inspection,EQ-05,462855.00,482455.00,19600.00,128.57,134.02,5.44
ORD-002,Final Inspection,EQ-05,482455.00,512255.00,29800.00,134.02,142.29,8.28
