订单ID,工序阶段,设备ID,开始时间(秒),完成时间(秒),加工时长(秒),开始时间(小时),完成时间(小时),加工时长(小时)
ORD-005,COG/FOG绑定,EQ-03,0.00,53310.00,53310.00,0.00,14.81,14.81
ORD-003,COG/FOG绑定,EQ-06,0.00,137120.00,137120.00,0.00,38.09,38.09
ORD-003,点胶,EQ-04,137120.00,236320.00,99200.00,38.09,65.64,27.56
ORD-003,BLU组装,EQ-02,236320.00,421680.00,185360.00,65.64,117.13,51.49
ORD-003,Inspection,EQ-02,421680.00,498160.00,76480.00,117.13,138.38,21.24
ORD-004,COG/FOG绑定,EQ-06,137120.00,179970.00,42850.00,38.09,49.99,11.90
ORD-003,Final Inspection,EQ-05,498160.00,617360.00,119200.00,138.38,171.49,33.11
ORD-001,COG/FOG绑定,EQ-06,179970.00,205680.00,25710.00,49.99,57.13,7.14
ORD-001,点胶,EQ-01,205680.00,224100.00,18420.00,57.13,62.25,5.12
ORD-004,点胶,EQ-01,224100.00,254800.00,30700.00,62.25,70.78,8.53
ORD-004,BLU组装,EQ-02,498160.00,556085.00,57925.00,138.38,154.47,16.09
ORD-004,Inspection,EQ-02,556085.00,579985.00,23900.00,154.47,161.11,6.64
ORD-004,Final Inspection,EQ-05,617360.00,654610.00,37250.00,171.49,181.84,10.35
ORD-002,COG/FOG绑定,EQ-03,53310.00,88850.00,35540.00,14.81,24.68,9.87
ORD-005,点胶,EQ-01,254800.00,291640.00,36840.00,70.78,81.01,10.23
ORD-005,BLU组装,EQ-02,579985.00,649495.00,69510.00,161.11,180.42,19.31
ORD-005,Inspection,EQ-02,649495.00,678175.00,28680.00,180.42,188.38,7.97
ORD-005,Final Inspection,EQ-05,678175.00,722875.00,44700.00,188.38,200.80,12.42
ORD-002,点胶,EQ-01,291640.00,316200.00,24560.00,81.01,87.83,6.82
ORD-002,BLU组装,EQ-02,678175.00,724515.00,46340.00,188.38,201.25,12.87
ORD-002,Inspection,EQ-02,724515.00,743635.00,19120.00,201.25,206.57,5.31
ORD-002,Final Inspection,EQ-05,743635.00,773435.00,29800.00,206.57,214.84,8.28
ORD-001,BLU组装,EQ-02,743635.00,778390.00,34755.00,206.57,216.22,9.65
ORD-001,Inspection,EQ-02,778390.00,792730.00,14340.00,216.22,220.20,3.98
ORD-001,Final Inspection,EQ-05,792730.00,815080.00,22350.00,220.20,226.41,6.21
