Tardiness_Penalty,Makespan,Utilization
15.305168557332795,7.573900462962963,0.09386158457600423
15.326404703075196,7.140740740740741,0.0938426078305385
31.64935594943039,8.926157407407407,0.09286673821934067
15.871720659949075,11.080555555555556,0.09349168322027611
31.427162950024137,8.926157407407407,0.09287517526219057
28.87204113461558,9.633564814814815,0.09286673821934067
28.87204113461558,9.633564814814815,0.09286673821934067
19.151439282763725,10.80462962962963,0.09286673821934067
27.920951913778765,8.467592592592593,0.0928864246526571
20.58904969453551,8.355902777777779,0.09293746595916169
15.338479275580243,7.381423611111111,0.0937572459792166
24.51162561847204,8.464583333333334,0.09290048639074026
24.51162561847204,8.464583333333334,0.09290048639074026
22.99738950736093,8.679398148148149,0.09290048639074026
22.99738950736093,8.679398148148149,0.09290048639074026
20.02843605842891,7.807638888888889,0.09294946551254335
21.442318396652816,7.981597222222222,0.09291736047644006
25.400397616097056,10.517824074074074,0.09286673821934067
25.400397616097056,10.517824074074074,0.09286673821934067
15.893401974421392,8.125694444444445,0.09347083107948816
25.5583848777313,8.182986111111111,0.09290048639074026
15.70033745438615,10.050173611111111,0.09354954270815143
16.086175401791323,7.2984375,0.0934142254839276
26.56686202409821,9.33599537037037,0.09287517526219057
26.56686202409821,9.33599537037037,0.09287517526219057
22.10463246933432,8.75763888888889,0.0928864246526571
21.057737987457,9.777314814814815,0.09288079995742383
18.558924617680383,9.452083333333333,0.09288923700027374
21.428059653134092,10.72638888888889,0.09286673821934067
18.781117617086636,10.259027777777778,0.09288079995742383
16.144853062128554,9.93576388888889,0.09338009523333844
16.38796695113725,11.064988425925925,0.09324982736310576
26.270604691556535,8.576736111111112,0.0928864246526571
16.373919842256974,7.6581018518518515,0.09334026634708474
15.393927028591365,7.505208333333333,0.09372879202877599
19.767684511840258,8.696180555555555,0.09297541945009319
21.272242838654137,7.636689814814815,0.09298470986568874
16.107702640199037,10.358622685185185,0.09337314270535912
22.40088980187599,10.323842592592593,0.09287517526219057
16.881373549277352,8.925462962962962,0.09312623749419764
17.35372225505016,8.828472222222222,0.09302594504679879
18.326382664595158,9.202777777777778,0.0929739627265816
17.577170068327327,10.133854166666667,0.09302473099716475
17.864914508792978,9.647222222222222,0.09295077186032191
16.22608849248813,9.796527777777778,0.0933001073768444
18.114538618867872,10.133564814814815,0.09290611108597353
17.633722119969793,7.228472222222222,0.09317145009801213
15.560270287624736,7.381423611111111,0.09364343017745409
28.177712430911868,9.810416666666667,0.09286673821934067
15.449819950332406,7.918807870370371,0.09369846268301317
15.449819950332406,7.918807870370371,0.09369846268301317
15.837509052680353,8.007060185185185,0.09350116042525097
15.816272906937952,7.140740740740741,0.09352013717071672
17.89476600389668,8.426736111111111,0.09308490143184588
15.61571804063586,7.140740740740741,0.09361497622701348
16.518006640672724,8.633506944444445,0.09321317243552102
17.35031114340964,9.54351851851852,0.09303792823265143
16.991120893463254,9.150868055555556,0.09310125980774668
16.32617701369562,8.73119212962963,0.09326247852674958
17.293812335213616,9.355208333333334,0.09304985338534096
15.80108785296074,7.505208333333333,0.09357702273608198
15.519013502819083,8.149421296296296,0.09366715941474028
16.039366156883393,8.559606481481481,0.09339462179230447
16.819583611835725,9.379166666666666,0.09313888865784148
17.192787596793877,8.631481481481481,0.09306892555620544
15.346414790577008,9.0796875,0.09373924315626093
16.657705153186612,9.816203703703703,0.09318916867158011
16.40502938916071,9.813599537037037,0.09324382642212053
16.27404589923241,11.07332175925926,0.09328778085403726
17.736458659704596,9.55,0.09300606776268487
15.96259552690807,8.72175925925926,0.09343952781121524
15.748294861130423,8.26261574074074,0.09353721618534429
16.299327905732625,9.219618055555555,0.09334846732422886
17.004953424160604,8.347916666666666,0.09310093516690998
15.65123188580553,8.007060185185185,0.09359379944538886
15.539034141882334,9.126157407407407,0.09366240692291987
16.79346820594533,8.629166666666666,0.09315510466060585
20.0422384691364,9.642824074074074,0.09288361230504046
17.674605590705802,7.546643518518518,0.09313639603909485
16.565964047416998,9.61238425925926,0.09320084591271388
