订单ID,工序阶段,设备ID,开始时间(秒),完成时间(秒),加工时长(秒),开始时间(小时),完成时间(小时),加工时长(小时)
ORD-003,COG/FOG绑定,EQ-06,0.00,137120.00,137120.00,0.00,38.09,38.09
ORD-001,COG/FOG绑定,EQ-06,137120.00,162830.00,25710.00,38.09,45.23,7.14
ORD-001,点胶,EQ-04,162830.00,181430.00,18600.00,45.23,50.40,5.17
ORD-001,BLU组装,EQ-05,181430.00,216290.00,34860.00,50.40,60.08,9.68
ORD-001,Inspection,EQ-02,216290.00,230630.00,14340.00,60.08,64.06,3.98
ORD-003,点胶,EQ-01,137120.00,235360.00,98240.00,38.09,65.38,27.29
ORD-003,BLU组装,EQ-05,235360.00,421280.00,185920.00,65.38,117.02,51.64
ORD-002,COG/FOG绑定,EQ-06,162830.00,197110.00,34280.00,45.23,54.75,9.52
ORD-002,点胶,EQ-01,235360.00,259920.00,24560.00,65.38,72.20,6.82
ORD-002,BLU组装,EQ-02,259920.00,306260.00,46340.00,72.20,85.07,12.87
ORD-005,COG/FOG绑定,EQ-06,197110.00,248530.00,51420.00,54.75,69.04,14.28
ORD-005,点胶,EQ-01,259920.00,296760.00,36840.00,72.20,82.43,10.23
ORD-005,BLU组装,EQ-02,306260.00,375770.00,69510.00,85.07,104.38,19.31
ORD-005,Inspection,EQ-02,375770.00,404450.00,28680.00,104.38,112.35,7.97
ORD-005,Final Inspection,EQ-05,421280.00,465980.00,44700.00,117.02,129.44,12.42
ORD-001,Final Inspection,EQ-05,465980.00,488330.00,22350.00,129.44,135.65,6.21
ORD-003,Inspection,EQ-02,421280.00,497760.00,76480.00,117.02,138.27,21.24
ORD-003,Final Inspection,EQ-05,497760.00,616960.00,119200.00,138.27,171.38,33.11
ORD-004,COG/FOG绑定,EQ-06,248530.00,291380.00,42850.00,69.04,80.94,11.90
ORD-004,点胶,EQ-01,296760.00,327460.00,30700.00,82.43,90.96,8.53
ORD-004,BLU组装,EQ-02,497760.00,555685.00,57925.00,138.27,154.36,16.09
ORD-004,Inspection,EQ-02,555685.00,579585.00,23900.00,154.36,161.00,6.64
ORD-004,Final Inspection,EQ-05,616960.00,654210.00,37250.00,171.38,181.72,10.35
ORD-002,Inspection,EQ-02,579585.00,598705.00,19120.00,161.00,166.31,5.31
ORD-002,Final Inspection,EQ-05,654210.00,684010.00,29800.00,181.72,190.00,8.28
